"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Legal form of organization code (LFO_LABEL)","Meaning of Employment size of establishments code (EMPSZES_LABEL)","Year (YEAR)","Number of establishments (ESTAB)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)"
"Nebraska","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","10","31,806","7,801","307"
"Nebraska","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","3","10,738","2,521","206"
"Nebraska","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","6","74,605","20,974","852"
"Nebraska","541511","Custom computer programming services","S-corporations","All establishments","2020","213","54,856","12,505","795"
"Nebraska","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","177","11,129","2,362","216"
"Nebraska","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","16","7,442","1,772","101"
"Nebraska","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","12","13,214","2,983","170"
"Nebraska","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","7","16,014","3,660","199"
"Nebraska","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","12","9,175","2,116","103"
"Nebraska","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","8","396","102","9"
"Nebraska","541511","Custom computer programming services","Partnerships","All establishments","2020","33","16,686","3,997","244"
"Nebraska","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","18","1,641","326","21"
"Nebraska","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","7","3,140","811","53"
"Nebraska","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","4","3,288","835","46"
"Nebraska","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","4","8,617","2,025","124"
"Nevada","541511","Custom computer programming services","All establishments","All establishments","2020","649","262,944","64,091","3,221"
"Nevada","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","522","56,847","11,645","682"
"Nevada","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","68","39,054","9,201","455"
"Nevada","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","28","30,284","7,689","391"
"Nevada","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","19","43,387","11,817","566"
"Nevada","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","10","65,951","16,299","707"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","196","137,097","34,777","1,558"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","137","20,577","4,694","191"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","31","18,209","4,594","205"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","11","16,107","3,949","159"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","11","25,797","7,156","320"
"Nevada","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","4","28,986","6,944","263"
"Nevada","541511","Custom computer programming services","S-corporations","All establishments","2020","366","74,168","15,552","975"
"Nevada","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","330","30,774","5,687","405"
"Nevada","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","21","10,757","2,379","150"
"Nevada","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","9","6,537","1,681","119"
"Nevada","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","3","7,519","1,743","95"
"Nevada","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","3","18,581","4,062","206"
"Nevada","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","25","11,554","3,685","176"
"Nevada","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","19","1,547","359","28"
"Nevada","541511","Custom computer programming services","Individual proprietorships","Establishments with 5 to 9 employees","2020","3","2,161","476","20"
"Nevada","541511","Custom computer programming services","Partnerships","All establishments","2020","59","39,838","9,997","506"
"Nevada","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","34","3,913","895","57"
"Nevada","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","12","7,676","1,682","75"
"Nevada","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","8","7,640","2,059","113"
"Nevada","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","3","6,032","1,422","77"
"New Hampshire","541511","Custom computer programming services","All establishments","All establishments","2020","334","367,083","97,166","3,319"
"New Hampshire","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","223","32,927","7,065","353"
"New Hampshire","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","46","25,500","6,595","305"
"New Hampshire","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","33","50,927","12,874","491"
"New Hampshire","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","19","60,999","13,912","499"
"New Hampshire","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","10","77,070","17,316","668"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","135","198,786","54,528","1,815"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","83","11,928","2,867","127"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","18","11,309","3,249","110"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","18","36,170","8,763","277"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","8","26,201","6,348","211"
"New Hampshire","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","6","48,984","11,576","429"
"New Hampshire","541511","Custom computer programming services","S-corporations","All establishments","2020","123","78,508","16,915","767"
"New Hampshire","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","86","12,200","2,483","130"
"New Hampshire","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","17","9,156","2,208","121"
"New Hampshire","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","9","8,077","2,306","115"
"New Hampshire","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","8","27,220","5,671","218"
"New Hampshire","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","3","21,855","4,247","183"
"New Hampshire","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","18","9,564","2,273","114"
"New Hampshire","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","13","1,768","396","22"
"New Hampshire","541511","Custom computer programming services","Individual proprietorships","Establishments with 5 to 9 employees","2020","3","1,422","334","22"
"New Hampshire","541511","Custom computer programming services","Partnerships","All establishments","2020","56","77,937","22,945","598"
"New Hampshire","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","40","6,828","1,268","70"
"New Hampshire","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","8","3,613","804","52"
"New Hampshire","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","5","6,537","1,755","85"
"New Jersey","541511","Custom computer programming services","All establishments","All establishments","2020","2,964","5,736,214","1,425,173","61,364"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","2,040","238,740","50,155","2,615"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","285","188,546","43,505","1,926"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","202","281,690","65,512","2,714"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","238","709,855","172,076","7,484"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","103","727,640","179,561","7,159"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","60","831,163","210,872","9,401"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 250 to 499 employees","2020","22","762,267","199,277","7,899"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 500 to 999 employees","2020","8","659,578","176,928","5,724"
"New Jersey","541511","Custom computer programming services","All establishments","Establishments with 1,000 employees or more","2020","6","1,336,735","327,287","16,442"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","740","3,210,724","836,244","31,187"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","395","60,278","12,798","565"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","95","64,227","15,227","632"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","77","115,960","27,443","1,027"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","77","251,383","62,503","2,380"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","43","360,625","92,283","2,994"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","27","351,545","101,013","4,105"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 250 to 499 employees","2020","14","516,886","146,184","5,187"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 500 to 999 employees","2020","7","598,374","161,527","4,850"
"New Jersey","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 1,000 employees or more","2020","5","891,446","217,266","9,447"
"New Jersey","541511","Custom computer programming services","S-corporations","All establishments","2020","1,808","1,653,853","377,987","18,721"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","1,363","148,683","31,053","1,664"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","132","92,867","20,941","901"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","102","137,253","30,956","1,360"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","121","341,419","79,306","3,777"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","57","350,772","82,739","3,973"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 100 to 249 employees","2020","27","398,332","90,100","4,414"
"New Jersey","541511","Custom computer programming services","S-corporations","Establishments with 250 to 499 employees","2020","5","123,323","27,491","1,758"
"New Jersey","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","119","101,814","24,531","1,007"
"New Jersey","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","91","7,611","1,467","112"
"New Jersey","541511","Custom computer programming services","Individual proprietorships","Establishments with 5 to 9 employees","2020","12","4,728","1,132","81"
"New Jersey","541511","Custom computer programming services","Individual proprietorships","Establishments with 10 to 19 employees","2020","4","3,174","804","49"
"New Jersey","541511","Custom computer programming services","Individual proprietorships","Establishments with 20 to 49 employees","2020","11","29,073","7,868","419"
"New Jersey","541511","Custom computer programming services","Partnerships","All establishments","2020","296","769,499","186,325","10,443"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","191","22,168","4,837","274"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","45","26,400","6,119","306"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","19","25,303","6,309","278"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","29","87,980","22,399","908"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with 50 to 99 employees","2020","3","16,243","4,539","192"
"New Jersey","541511","Custom computer programming services","Partnerships","Establishments with 100 to 249 employees","2020","6","81,286","19,759","882"
"New Mexico","541511","Custom computer programming services","All establishments","All establishments","2020","192","128,464","31,549","1,428"
"New Mexico","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","141","12,265","2,622","184"
"New Mexico","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","23","12,288","2,562","146"
"New Mexico","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","10","11,308","2,456","138"
"New Mexico","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","12","36,411","9,047","391"
"New Mexico","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","4","35,690","9,482","318"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","62","73,763","18,691","765"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","40","5,215","1,165","62"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","7","3,033","586","48"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","4","6,675","1,437","58"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","7","25,944","6,575","259"
"New Mexico","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","3","24,631","6,932","227"
"New Mexico","541511","Custom computer programming services","S-corporations","All establishments","2020","109","26,727","5,955","358"
"New Mexico","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","85","5,821","1,238","101"
"New Mexico","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","15","9,044","1,905","93"
"New Mexico","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","6","4,633","1,019","80"
"New Mexico","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","3","7,229","1,793","84"
"New Mexico","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","10","11,552","2,707","109"
"New Mexico","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","8","282","86","13"
"New Mexico","541511","Custom computer programming services","Partnerships","All establishments","2020","11","16,422","4,196","196"
"New Mexico","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","8","947","133","8"
"New York","541511","Custom computer programming services","All establishments","All establishments","2020","3,708","6,714,439","1,678,422","54,815"
"New York","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","2,817","337,251","64,154","3,894"
"New York","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","345","212,895","50,985","2,283"
"New York","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","200","293,238","67,879","2,768"
"New York","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","183","641,138","156,319","5,513"
"New York","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","68","546,614","152,029","4,897"
"New York","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","63","1,250,240","370,227","9,547"
"New York","541511","Custom computer programming services","All establishments","Establishments with 250 to 499 employees","2020","16","740,083","208,335","5,638"
"New York","541511","Custom computer programming services","All establishments","Establishments with 500 to 999 employees","2020","9","1,394,335","273,326","6,436"
"New York","541511","Custom computer programming services","All establishments","Establishments with 1,000 employees or more","2020","7","1,298,645","335,168","13,839"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","1,322","5,230,211","1,317,689","40,522"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","862","153,533","26,643","1,315"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","150","107,468","26,836","978"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","100","152,177","35,400","1,399"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","100","376,776","100,974","3,034"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","38","313,630","93,080","2,776"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","43","858,506","274,234","6,276"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 250 to 499 employees","2020","13","575,141","152,028","4,469"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 500 to 999 employees","2020","9","1,394,335","273,326","6,436"
"New York","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 1,000 employees or more","2020","7","1,298,645","335,168","13,839"
"New York","541511","Custom computer programming services","S-corporations","All establishments","2020","1,947","892,929","197,911","9,678"
"New York","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","1,657","146,785","29,248","2,118"
"New York","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","136","73,576","16,102","908"
"New York","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","71","100,785","23,631","980"
"New York","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","51","129,445","29,791","1,455"
"New York","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","15","100,567","24,458","976"
"New York","541511","Custom computer programming services","S-corporations","Establishments with 100 to 249 employees","2020","15","257,748","55,511","2,480"
"New York","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","115","127,347","38,253","777"
"New York","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","89","7,875","1,544","113"
"New York","541511","Custom computer programming services","Individual proprietorships","Establishments with 5 to 9 employees","2020","11","6,616","1,414","68"
"New York","541511","Custom computer programming services","Individual proprietorships","Establishments with 10 to 19 employees","2020","5","15,207","3,365","71"
"New York","541511","Custom computer programming services","Individual proprietorships","Establishments with 20 to 49 employees","2020","6","11,291","3,033","152"
"New York","541511","Custom computer programming services","Partnerships","All establishments","2020","313","458,921","123,422","3,768"
"New York","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","202","27,782","6,530","334"
"New York","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","46","24,290","6,404","315"
"New York","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","23","24,363","5,297","305"
"New York","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","25","121,522","21,978","843"
"New York","541511","Custom computer programming services","Partnerships","Establishments with 50 to 99 employees","2020","13","113,203","27,239","1,002"
"New York","541511","Custom computer programming services","Partnerships","Establishments with 100 to 249 employees","2020","3","66,842","18,837","561"
"New York","541511","Custom computer programming services","Non-profit","All establishments","2020","8","3,551","823","47"
"New York","541511","Custom computer programming services","Non-profit","Establishments with less than 5 employees","2020","6","1,000","169","13"
"New York","541511","Custom computer programming services","Other noncorporate legal forms of organization","All establishments","2020","3","1,480","324","23"
"North Carolina","541511","Custom computer programming services","All establishments","All establishments","2020","1,567","2,129,439","544,979","22,498"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","1,136","111,623","22,206","1,542"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","184","100,721","24,033","1,223"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","109","134,554","31,501","1,493"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","72","216,230","50,527","2,237"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","31","216,415","52,517","2,059"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","24","453,411","116,022","4,014"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 250 to 499 employees","2020","4","121,439","33,003","1,330"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 500 to 999 employees","2020","4","321,277","90,114","3,233"
"North Carolina","541511","Custom computer programming services","All establishments","Establishments with 1,000 employees or more","2020","3","453,769","125,056","5,367"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","372","1,452,065","379,362","14,831"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","204","29,191","6,284","330"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","60","44,952","10,139","399"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","33","53,595","11,929","474"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","35","109,703","25,607","1,015"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","18","128,588","28,951","1,202"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","14","283,319","73,737","2,349"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 500 to 999 employees","2020","4","321,277","90,114","3,233"
"North Carolina","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 1,000 employees or more","2020","3","453,769","125,056","5,367"
"North Carolina","541511","Custom computer programming services","S-corporations","All establishments","2020","1,013","455,466","103,545","5,414"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","810","68,092","13,421","1,035"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","99","45,338","11,413","663"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","63","64,693","15,605","856"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","24","72,988","17,072","824"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","9","50,329","11,236","581"
"North Carolina","541511","Custom computer programming services","S-corporations","Establishments with 100 to 249 employees","2020","7","115,486","27,572","1,134"
"North Carolina","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","51","57,680","14,855","563"
"North Carolina","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","41","5,213","640","51"
"North Carolina","541511","Custom computer programming services","Individual proprietorships","Establishments with 5 to 9 employees","2020","4","1,584","426","24"
"North Carolina","541511","Custom computer programming services","Partnerships","All establishments","2020","125","163,397","47,046","1,680"
"North Carolina","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","75","8,296","1,690","116"
"North Carolina","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","21","8,847","2,055","137"
"North Carolina","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","12","15,578","3,825","154"
"North Carolina","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","11","28,385","6,594","344"
"North Carolina","541511","Custom computer programming services","Partnerships","Establishments with 100 to 249 employees","2020","3","54,606","14,713","531"
"North Carolina","541511","Custom computer programming services","Non-profit","All establishments","2020","5","757","153","9"
"North Carolina","541511","Custom computer programming services","Non-profit","Establishments with less than 5 employees","2020","5","757","153","9"
"North Dakota","541511","Custom computer programming services","All establishments","All establishments","2020","96","188,254","50,590","2,681"
"North Dakota","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","60","5,281","1,293","99"
"North Dakota","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","12","7,380","1,546","86"
"North Dakota","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","12","13,332","3,112","171"
"North Dakota","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","5","11,698","4,346","172"
"North Dakota","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","4","31,797","8,553","708"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","26","48,854","14,351","866"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","12","1,535","453","24"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","4","3,803","746","32"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","3","2,148","523","33"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","3","7,589","3,326","125"
"North Dakota","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","3","24,620","7,006","594"
"North Dakota","541511","Custom computer programming services","S-corporations","All establishments","2020","52","23,884","5,307","360"
"North Dakota","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","38","3,280","680","62"
"North Dakota","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","4","1,596","344","26"
"North Dakota","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","7","7,722","1,716","111"
"North Dakota","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","5","3,494","878","29"
"North Dakota","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","3","32","5","2"
"North Dakota","541511","Custom computer programming services","Partnerships","All establishments","2020","12","7,912","2,128","115"
"North Dakota","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","7","434","155","11"
"North Dakota","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","4","1,981","456","28"
"Ohio","541511","Custom computer programming services","All establishments","All establishments","2020","1,778","2,083,983","513,923","23,864"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","1,254","130,770","26,043","1,772"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","191","93,628","21,215","1,268"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","142","158,363","39,762","1,971"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","108","330,413","75,761","3,481"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","46","314,117","79,686","3,224"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","24","343,493","91,142","3,683"
"Ohio","541511","Custom computer programming services","All establishments","Establishments with 250 to 499 employees","2020","10","289,784","75,685","3,400"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","343","1,149,253","285,399","12,875"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","194","28,871","5,992","310"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","50","29,094","6,400","322"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","29","44,618","11,403","410"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","29","102,246","21,969","967"
"Ohio","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","17","105,544","28,433","1,090"
